subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
529,2003-06-06,774,21.91723926,2.3,0.3,24.1,13.8
529,2003-06-07,568,16.08396886,2.1,0,28,16.4
529,2003-06-08,447,12.65763043,2.2,1.6,24,15.1
529,2003-06-09,377,10.67545117,2.5,0,27.1,15.2
529,2003-06-10,325,9.202975142,2.6,21.5,24.4,16.8
529,2003-06-11,643,18.20773236,2.6,35.6,24,18.2
529,2003-06-12,2030,57.48319858,2.4,16.5,28,19.4
529,2003-06-13,2000,56.63369318,2.2,9.5,27.8,19.5
529,2003-06-14,2020,57.20003012,2.4,1.8,27.1,20
529,2003-06-15,2060,58.33270398,2.2,0.1,27,18.5
529,2003-06-16,2080,58.89904091,2.1,0,27.9,18.8
529,2003-06-17,2070,58.61587245,2.5,0,29.4,18
529,2003-06-18,1990,56.35052472,2.3,0,29.9,18.1
529,2003-06-19,1650,46.72279688,2.6,0.5,25.4,14.8
529,2003-06-20,1040,29.44952046,2.4,0,25.1,11.8
529,2003-06-21,633,17.92456389,2.5,0,27.7,11.3
529,2003-06-22,385,10.90198594,2.7,0,29.8,15.3
529,2003-06-23,301,8.523370824,2.5,0,31.6,17.8
529,2003-06-24,253,7.164162188,2.4,0,32.9,18.4
529,2003-06-25,229,6.48455787,2.3,0.1,34,19.3
529,2003-06-26,214,6.059805171,2.8,0.8,26.2,14.2
529,2003-06-27,208,5.889904091,2.7,0.4,28.9,13.7
529,2003-06-28,200,5.663369318,2.6,0,30.9,16.8
529,2003-06-29,182,5.15366608,2.5,0,32.5,18
529,2003-06-30,169,4.785547074,2.7,0.7,31.6,17.7
529,2003-07-01,160,4.530695455,2.7,0.8,30.5,19.5
529,2003-07-02,155,4.389111222,2.6,0.4,31.6,19.6
529,2003-07-03,149,4.219210142,2.8,0,33.5,21.1
529,2003-07-04,147,4.162576449,2.8,0,35.1,22.6
529,2003-07-05,164,4.643962841,2.8,0,34.8,23.2
529,2003-07-06,153,4.332477529,2.8,0,34,24
529,2003-07-07,142,4.020992216,2.6,0.1,34.3,23.4
529,2003-07-08,132,3.73782375,2.8,5.5,34,22.6
529,2003-07-09,172,4.870497614,3.2,32.7,32.1,20.4
529,2003-07-10,305,8.636638211,2.8,3.2,30.1,18.4
529,2003-07-11,471,13.33723474,2.7,0,29.1,17.5
529,2003-07-12,474,13.42218528,2.9,0.3,29.1,15.9
529,2003-07-13,389,11.01525332,3,0,29.4,16.3
529,2003-07-14,251,7.107528495,3.3,0,32.2,18.2
529,2003-07-15,177,5.012081847,2.9,3.9,32.5,16.6
529,2003-07-16,170,4.813863921,3,0.9,31.8,19.9
529,2003-07-17,196,5.550101932,3.1,0.5,31.8,19.5
529,2003-07-18,287,8.126934972,2.9,4.4,29.7,19.7
529,2003-07-19,356,10.08079739,3.2,0.2,30.9,19.6
529,2003-07-20,348,9.854262614,3.4,1,32.4,19.6
529,2003-07-21,313,8.863172983,3.2,18.8,30.1,19.2
529,2003-07-22,665,18.83070298,2.9,3.3,26.8,17.2
529,2003-07-23,999,28.28852975,3,0,27,15.9
529,2003-07-24,762,21.5774371,3.5,0,27.8,15.5
529,2003-07-25,382,10.8170354,3.4,0,30.7,15.8
529,2003-07-26,229,6.48455787,3.1,0,31.9,20.6
529,2003-07-27,173,4.89881446,3.2,0,33.7,23.9
529,2003-07-28,151,4.275843835,3,0.1,28.6,18.5
529,2003-07-29,167,4.728913381,3.4,2.8,28.3,18.1
529,2003-07-30,219,6.201389404,3.7,0,31.3,18.7
529,2003-07-31,181,5.125349233,4,1.1,32.4,21.2
529,2003-08-01,161,4.559012301,3.5,0.8,32.9,19.9
529,2003-08-02,148,4.190893296,3.4,2.3,31.6,19.4
529,2003-08-03,145,4.105942756,3.5,1.3,30.4,19.8
529,2003-08-04,141,3.992675369,3.3,0.4,30.1,18.1
529,2003-08-05,157,4.445744915,3.4,0.4,29.6,17.9
529,2003-08-06,158,4.474061762,3.8,1.5,28.5,17.9
529,2003-08-07,155,4.389111222,3.7,0.1,30.4,17.4
529,2003-08-08,137,3.879407983,3.5,0,29.6,18.6
529,2003-08-09,122,3.454655284,3.8,0,28.7,18.4
529,2003-08-10,115,3.256437358,3.6,0,29.4,18.2
529,2003-08-11,111,3.143169972,3.2,0.4,29.7,17.8
529,2003-08-12,108,3.058219432,3.6,0,29.9,17.4
529,2003-08-13,119,3.369704744,3.2,0.4,28.6,19.5
529,2003-08-14,166,4.700596534,3.6,0,33.2,21.3
529,2003-08-15,143,4.049309063,3.7,0,33.6,21.6
529,2003-08-16,116,3.284754205,3.2,0,34.9,22.1
529,2003-08-17,106,3.001585739,3.6,0.1,35.3,21.6
529,2003-08-18,102,2.888318352,3.6,0,32,18.2
529,2003-08-19,100,2.831684659,3.3,0,30.9,16.9
529,2003-08-20,97.6,2.763724227,3.4,0,33.8,18.2
529,2003-08-21,95.3,2.69859548,3.1,0,35.5,21.7
529,2003-08-22,95,2.690100426,3.6,0,34.6,20.3
529,2003-08-23,93.7,2.653288526,3.5,0,32.1,17.9
529,2003-08-24,95.2,2.695763796,3.9,0,32.5,17.6
529,2003-08-25,92.3,2.61364494,3.7,0,34.3,18.7
529,2003-08-26,91.5,2.590991463,4,0,35.6,21.3
529,2003-08-27,89.3,2.528694401,4,0,36.3,20.6
529,2003-08-28,87.9,2.489050815,3.6,0,34.7,20.6
529,2003-08-29,89.2,2.525862716,3.4,12.4,32.7,20.9
529,2003-08-30,90.6,2.565506301,3.5,10.8,27.6,21.4
529,2003-08-31,106,3.001585739,3.4,10.4,30.4,21.2
529,2003-09-01,113,3.199803665,3.5,13.5,29.1,21.7
529,2003-09-02,122,3.454655284,3.4,8.6,24,20.1
529,2003-09-03,179,5.06871554,3.5,4.1,25.6,15.8
529,2003-09-04,371,10.50555009,3.4,0,26,13.2
529,2003-09-05,280,7.928717046,3.6,0,25.5,11.7
529,2003-09-06,164,4.643962841,3.8,0,25.6,12.2
529,2003-09-07,121,3.426338438,3.8,0,26.8,13.1
529,2003-09-08,107,3.029902585,3.1,0,28.1,15.1
529,2003-09-09,118,3.341387898,3.7,0,28.9,16.5
529,2003-09-10,136,3.851091137,3.8,0,31.4,16.6
529,2003-09-11,137,3.879407983,4,0,31.4,18.1
529,2003-09-12,136,3.851091137,3.5,0,30.9,18.2
529,2003-09-13,138,3.90772483,4.1,0.5,30.4,19.9
529,2003-09-14,138,3.90772483,3.6,0.1,26.1,17
529,2003-09-15,135,3.82277429,3.7,0,26.5,12.4
529,2003-09-16,132,3.73782375,3.9,0,29,11.8
529,2003-09-17,129,3.65287321,3.9,0,29,12.3
529,2003-09-18,127,3.596239517,3.5,0,29.2,14.1
529,2003-09-19,127,3.596239517,3.4,0,23.5,8.2
529,2003-09-20,129,3.65287321,3.7,0,24.6,11.4
529,2003-09-21,128,3.624556364,3.7,22.8,26,11.2
529,2003-09-22,165,4.672279688,3.7,13.9,24.9,11.1
529,2003-09-23,198,5.606735625,3.8,0.2,23.9,10.9
529,2003-09-24,192,5.436834546,3.7,0,28.2,12.4
529,2003-09-25,162,4.587329148,3.7,0,23.8,9.7
529,2003-09-26,142,4.020992216,3.9,17.2,27.1,10.4
529,2003-09-27,143,4.049309063,3.9,3.9,23.4,9.2
529,2003-09-28,154,4.360794375,3.8,7.8,22,5.7
529,2003-09-29,161,4.559012301,3.8,0.1,17.5,4.5
529,2003-09-30,149,4.219210142,4,0.5,17.2,3.4
529,2003-10-01,139,3.936041676,3.6,1.2,16.6,2
529,2003-10-02,138,3.90772483,3.9,0,15.2,1.8
529,2003-10-03,138,3.90772483,3.5,0.5,18,2.5
529,2003-10-04,144,4.077625909,3.4,0.6,19.9,7.6
529,2003-10-05,169,4.785547074,4,0,22.6,8.8
529,2003-10-06,179,5.06871554,3.5,0,25.3,8.6
529,2003-10-07,178,5.040398693,3.6,0,27.1,10.4
529,2003-10-08,175,4.955448154,4,0,27.5,12
529,2003-10-09,174,4.927131307,3.4,7.8,23.6,13.9
529,2003-10-10,175,4.955448154,3.2,1,25.1,12.1
529,2003-10-11,175,4.955448154,3.2,0.3,26.1,16.2
529,2003-10-12,178,5.040398693,3.2,0,22.8,8.2
529,2003-10-13,178,5.040398693,3.2,12.3,24,6.7
529,2003-10-14,184,5.210299773,4.1,20.4,19.2,6.3
529,2003-10-15,205,5.804953551,3.8,2.9,20.2,5.3
529,2003-10-16,229,6.48455787,3.7,10.8,23.5,7.9
529,2003-10-17,231,6.541191563,3.9,2.3,17.9,3.6
529,2003-10-18,220,6.22970625,3.5,0,19.5,7.3
529,2003-10-19,215,6.088122017,3.9,0,25.1,6.9
529,2003-10-20,204,5.776636705,3.8,0,27.4,11.2
529,2003-10-21,193,5.465151392,3.5,0,24,9.2
529,2003-10-22,191,5.408517699,3.6,0,19.7,8.6
529,2003-10-23,183,5.181982926,3.7,0,19.2,7.5
529,2003-10-24,188,5.323567159,3.7,0,20.4,6.3
529,2003-10-25,201,5.691686165,3.7,11.6,20.4,7.3
529,2003-10-26,177,5.012081847,3.8,10.2,14,3.2
529,2003-10-27,170,4.813863921,3.5,0.1,12.9,2.9
529,2003-10-28,187,5.295250313,3.6,4.1,12.3,2.4
529,2003-10-29,188,5.323567159,3.7,0.7,13.2,2.8
529,2003-10-30,167,4.728913381,3.7,0,21.4,9.4
529,2003-10-31,163,4.615645994,3.6,2.1,24.3,11.8
529,2003-11-01,218,6.173072557,3.4,0.3,21.2,12.7
529,2003-11-02,241,6.824360029,3.8,0,24.6,12.9
529,2003-11-03,243,6.880993722,3.6,0,25.7,13.5
529,2003-11-04,245,6.937627415,3.8,0.1,26.5,12.2
529,2003-11-05,239,6.767726335,3.9,1,16.7,7.6
529,2003-11-06,237,6.711092642,4,1.5,9.2,1.5
529,2003-11-07,248,7.022577955,3.7,0.6,8.5,-2.2
529,2003-11-08,251,7.107528495,3.7,0,7.8,-1.9
529,2003-11-09,244,6.909310568,3.8,0,8.7,3.4
529,2003-11-10,235,6.654458949,3.4,0.8,16,3.4
529,2003-11-11,285,8.070301279,3.4,16.6,19.3,4.4
529,2003-11-12,338,9.571094148,3.5,7.5,21.9,4.8
529,2003-11-13,441,12.48772935,3.6,0.1,10.9,-0.6
529,2003-11-14,534,15.12119608,3.5,19.4,7.3,-0.8
529,2003-11-15,458,12.96911574,3.6,2,8.1,0.6
529,2003-11-16,389,11.01525332,3.4,0,10.4,7.3
529,2003-11-17,375,10.61881747,3.1,6.3,17.3,8.5
529,2003-11-18,382,10.8170354,3.2,46,17.5,8.5
529,2003-11-19,545,15.43268139,3.3,5.8,15.3,5.2
529,2003-11-20,839,23.75783429,3.4,0,19.1,5.1
529,2003-11-21,919,26.02318202,3.6,0,19.6,7.9
529,2003-11-22,759,21.49248656,3.8,0,21,13.4
529,2003-11-23,546,15.46099824,3.5,39.1,20.9,0.5
529,2003-11-24,724,20.50139693,3.1,8,6.1,-2.8
529,2003-11-25,979,27.72219281,3.2,0,5.3,-2.9
529,2003-11-26,1070,30.29902585,3.4,11.3,9.8,2.5
529,2003-11-27,981,27.77882651,3.3,16.1,11.5,2
529,2003-11-28,1210,34.26338438,3.3,2.5,10,-1.8
529,2003-11-29,1370,38.79407983,3.2,0,4.2,-3.2
529,2003-11-30,1380,39.0772483,3.3,0,11.9,0.8
529,2003-12-01,1350,38.2277429,3.1,0,9.1,-0.8
529,2003-12-02,1190,33.69704744,3.1,0,5.9,-1
529,2003-12-03,905,25.62674617,3.5,8.3,7.9,2
529,2003-12-04,655,18.54753452,3.5,15,6.8,2.5
529,2003-12-05,543,15.3760477,3.5,2.1,4.6,-0.2
529,2003-12-06,525,14.86634446,3.9,1.3,6,-2.4
529,2003-12-07,526,14.89466131,3.5,0,8,-2.1
529,2003-12-08,518,14.66812653,3.6,0,10.8,1.7
529,2003-12-09,496,14.04515591,3.3,4.2,13.9,9.5
529,2003-12-10,480,13.59208636,3.2,5.9,12.1,-2.1
529,2003-12-11,535,15.14951293,3.4,0.7,0.6,-6.3
529,2003-12-12,622,17.61307858,2.9,0,-0.6,-7.1
529,2003-12-13,619,17.52812804,3.2,4.8,0.4,-3.5
529,2003-12-14,571,16.1689194,3.4,3.9,-0.3,-2.8
529,2003-12-15,512,14.49822546,3.2,7.6,6.5,-1.4
529,2003-12-16,556,15.74416671,3.1,0.9,9.4,-2.5
529,2003-12-17,657,18.60416821,3.2,1.1,5,-2.8
529,2003-12-18,771,21.83228872,3.2,1,3.2,-1.1
529,2003-12-19,803,22.73842781,3,4.2,1.4,-6.8
529,2003-12-20,790,22.37030881,2.9,0,-0.8,-4.5
529,2003-12-21,767,21.71902134,2.9,0.4,8.3,-3.4
529,2003-12-22,723,20.47308009,2.9,11.2,12.1,4.8
529,2003-12-23,706,19.99169369,2.9,2.8,11.1,0.8
529,2003-12-24,777,22.0021898,3,0.4,7,-3.5
529,2003-12-25,841,23.81446798,2.9,0,2.9,-5.9
529,2003-12-26,881,24.94714185,3.2,0,7,-1
529,2003-12-27,863,24.43743861,3.1,0,11.7,-4.2
529,2003-12-28,815,23.07822997,2.8,6.3,15.9,6.5
529,2003-12-29,797,22.56852673,3,5.1,11.4,0.2
529,2003-12-30,887,25.11704293,3.1,0.9,8.8,-2.5
529,2003-12-31,989,28.00536128,2.7,0,11.2,-0.6
529,2004-01-01,999,28.28852975,2.8,23,17.9,0.2
529,2004-01-02,1410,39.92675369,2.8,9.7,16.8,10.8
529,2004-01-03,1720,48.70497614,2.8,15.5,18.3,5.2
529,2004-01-04,2020,57.20003012,2.5,33.1,11.1,1.4
529,2004-01-05,2280,64.56241023,2.3,30.4,3,-9.8
529,2004-01-06,2340,66.26142103,2.4,0,-4.9,-12.6
529,2004-01-07,2480,70.22577955,2.5,0,-1.8,-10.5
529,2004-01-08,2600,73.62380114,2.7,0.4,1.8,-4.1
529,2004-01-09,2710,76.73865426,2.9,0.1,2,-6.8
529,2004-01-10,2840,80.41984432,2.8,0,1.8,-5.3
529,2004-01-11,2960,83.81786591,2.6,1.2,7.3,-6.6
529,2004-01-12,3050,86.36638211,2.7,0,7.9,-2.8
529,2004-01-13,3060,86.64955057,2.5,0,6.2,-3.7
529,2004-01-14,3000,84.95053978,2.5,0,10.1,-4.3
529,2004-01-15,2850,80.70301279,2.5,0,2.5,-5.2
529,2004-01-16,2660,75.32281193,2.3,0.5,5.5,-3.2
529,2004-01-17,2440,69.09310568,2.3,21.2,6.2,0.1
529,2004-01-18,2310,65.41191563,2.5,6.1,5.7,-7.5
529,2004-01-19,2130,60.31488324,2.5,0,-3.6,-10.4
529,2004-01-20,2030,57.48319858,2.2,0,2,-9.8
529,2004-01-21,1930,54.65151392,2,0,2.8,-5.9
529,2004-01-22,1830,51.81982926,2.2,0,1.6,-10.8
529,2004-01-23,1680,47.57230227,2.2,0,4.4,-9.9
529,2004-01-24,1500,42.47526989,2.3,0,2.3,-5.8
529,2004-01-25,1350,38.2277429,2.3,3.1,-0.8,-5.2
529,2004-01-26,1210,34.26338438,2.2,7.2,-0.2,-4.8
529,2004-01-27,1010,28.60001506,2.3,14.6,-2.9,-10.9
529,2004-01-28,846,23.95605222,2.3,3.5,-3.8,-12.7
529,2004-01-29,905,25.62674617,2.2,3.4,-2.3,-16.1
529,2004-01-30,1050,29.73268892,2.2,2.8,-10.6,-21.4
529,2004-01-31,1070,30.29902585,2.2,0.1,-7.1,-14.4
529,2004-02-01,1080,30.58219432,2.1,1.3,4.8,-13
529,2004-02-02,1050,29.73268892,2.2,7.7,4.8,-3.1
529,2004-02-03,1390,39.36041676,2,2.9,-0.2,-6.8
529,2004-02-04,1650,46.72279688,2.1,1,8.1,-7.8
529,2004-02-05,1640,46.43962841,1.9,10.3,1.3,-2.1
529,2004-02-06,1850,52.3861662,2,12.1,1.1,-4
529,2004-02-07,1930,54.65151392,2.1,1.6,-2.2,-6.6
529,2004-02-08,1970,55.78418779,2.1,0.1,1,-6.7
529,2004-02-09,2010,56.91686165,2,0,4.1,-2.5
529,2004-02-10,2050,58.04953551,2.1,0,5.8,-4.4
529,2004-02-11,2070,58.61587245,2.1,0,7.2,-4.9
529,2004-02-12,2050,58.04953551,2,0,3.2,-5
529,2004-02-13,2010,56.91686165,2,0,0.5,-5.6
529,2004-02-14,1930,54.65151392,2.1,0,5.1,-2.8
529,2004-02-15,1840,52.10299773,1.9,0,6.4,-7.4
529,2004-02-16,1710,48.42180767,1.9,0,3.6,-8.2
529,2004-02-17,1580,44.74061762,2,0,6.1,-5
529,2004-02-18,1460,41.34259602,1.9,0,9.4,-4.8
529,2004-02-19,1360,38.51091137,1.9,0,16,1.4
529,2004-02-20,1300,36.81190057,1.8,0.1,14.9,2.7
529,2004-02-21,1250,35.39605824,1.7,0.3,8.9,-0.6
529,2004-02-22,1200,33.98021591,1.8,0,11.1,-2.1
529,2004-02-23,1160,32.84754205,1.9,0,13.6,2.1
529,2004-02-24,1120,31.71486818,1.9,0,9.4,0
529,2004-02-25,1080,30.58219432,1.8,0,9.7,-1.3
529,2004-02-26,1030,29.16635199,1.8,0,11.4,-1.1
529,2004-02-27,839,23.75783429,1.9,0,12.3,-3.1
529,2004-02-28,590,16.70693949,2,0,15.7,5.2
529,2004-02-29,433,12.26119457,1.9,1.3,17.8,5.7
529,2004-03-01,353,9.995846847,1.9,7,17.2,6.3
529,2004-03-02,377,10.67545117,1.8,1.3,15.9,5.3
529,2004-03-03,428,12.11961034,1.7,28.6,12,6
529,2004-03-04,1560,44.17428068,1.8,11.6,19.9,9.7
529,2004-03-05,1840,52.10299773,1.9,1.3,21.6,8.2
529,2004-03-06,1920,54.36834546,1.9,0.3,21.2,7.3
529,2004-03-07,1950,55.21785085,2,0,13.7,4.7
529,2004-03-08,1950,55.21785085,1.7,0,10.6,-0.7
529,2004-03-09,1910,54.08517699,1.7,0.1,7.9,-3
529,2004-03-10,1780,50.40398693,1.8,0,10.4,-3.1
529,2004-03-11,1380,39.0772483,1.9,0,13.1,-3.9
529,2004-03-12,927,26.24971679,1.8,0,8,-5.1
529,2004-03-13,617,17.47149435,1.9,0.4,11.4,3.6
529,2004-03-14,494,13.98852222,1.9,0,13.7,-0.6
529,2004-03-15,438,12.40277881,1.9,4.4,14.2,-0.7
529,2004-03-16,420,11.89307557,1.9,3.2,7.9,1.8
529,2004-03-17,435,12.31782827,1.9,0.5,10.4,2.1
529,2004-03-18,471,13.33723474,1.6,0,17.9,1.4
529,2004-03-19,444,12.57267989,1.6,0,17,0.4
529,2004-03-20,439,12.43109565,1.6,1.1,9.4,-2.6
529,2004-03-21,488,13.81862114,1.8,2.8,9.6,-2.9
529,2004-03-22,480,13.59208636,1.6,0,6.8,-3.6
529,2004-03-23,455,12.8841652,1.7,0,13.7,0.1
529,2004-03-24,403,11.41168918,1.8,0.2,20.2,7.4
529,2004-03-25,371,10.50555009,1.8,1.9,22.3,11.2
529,2004-03-26,355,10.05248054,1.7,11.3,21.6,11.5
529,2004-03-27,375,10.61881747,1.6,2.7,23.4,15.1
529,2004-03-28,401,11.35505548,1.5,7.5,25.6,10
529,2004-03-29,410,11.6099071,1.4,0.9,19.9,8.9
529,2004-03-30,419,11.86475872,1.7,3.7,12.4,2
529,2004-03-31,474,13.42218528,1.7,2.1,12.2,0.6
529,2004-04-01,796,22.54020989,1.6,0.8,12.6,2.7
529,2004-04-02,912,25.82496409,1.7,0,15.1,1.8
529,2004-04-03,777,22.0021898,1.5,0,18.6,2.5
529,2004-04-04,609,17.24495957,1.5,0,13.4,1.1
529,2004-04-05,492,13.93188852,1.7,0,14.7,1.4
529,2004-04-06,414,11.72317449,1.7,0,20.5,3.5
529,2004-04-07,371,10.50555009,1.6,0,25.3,10.2
529,2004-04-08,351,9.939213154,1.7,0,19.6,6.2
529,2004-04-09,321,9.089707756,1.7,0,19.4,4.3
529,2004-04-10,297,8.410103438,1.7,0.8,17.4,7.8
529,2004-04-11,277,7.843766506,1.7,0.2,16.7,5.6
529,2004-04-12,261,7.390696961,1.6,0,10.8,3.1
529,2004-04-13,248,7.022577955,1.6,0,10.2,0.6
529,2004-04-14,249,7.050894801,1.6,0.6,16.8,0.2
529,2004-04-15,366,10.36396585,1.6,0,22.1,3.6
529,2004-04-16,414,11.72317449,1.6,0,26,11.3
529,2004-04-17,357,10.10911423,1.6,0,28.9,15.7
529,2004-04-18,313,8.863172983,1.6,0,29.4,15.1
529,2004-04-19,277,7.843766506,1.6,0.9,26,16.5
529,2004-04-20,261,7.390696961,1.7,12.9,26.8,14.7
529,2004-04-21,244,6.909310568,1.6,2,24.4,15.2
529,2004-04-22,224,6.342973637,1.8,11.9,18.4,12.1
529,2004-04-23,253,7.164162188,1.8,5.1,17.8,11.2
529,2004-04-24,406,11.49663972,1.6,2.4,24.1,11.4
529,2004-04-25,610,17.27327642,1.7,1.7,21.6,7.9
529,2004-04-26,628,17.78297966,1.7,2.9,21.2,5.9
529,2004-04-27,734,20.7845654,1.6,0,17.1,4.8
529,2004-04-28,610,17.27327642,1.6,0,21.2,7.1
529,2004-04-29,425,12.0346598,1.6,0.6,26.4,12.4
529,2004-04-30,315,8.919806676,1.7,13.9,26,9.7
529,2004-05-01,671,19.00060406,1.7,17.5,22.5,7.5
529,2004-05-02,1560,44.17428068,1.8,14.4,20.4,6.7
529,2004-05-03,1690,47.85547074,1.9,0.3,15,5.3
529,2004-05-04,1770,50.12081847,1.9,0,18.7,6.2
529,2004-05-05,1880,53.23567159,1.8,0,25.6,10.3
529,2004-05-06,1990,56.35052472,1.9,0,29,15.2
529,2004-05-07,2110,59.74854631,1.9,0,30.4,15.5
529,2004-05-08,2200,62.2970625,1.9,0,31.1,17.5
529,2004-05-09,2220,62.86339943,1.8,0,30,17.9
529,2004-05-10,2150,60.88122017,1.8,0,31.5,18.1
529,2004-05-11,1790,50.6871554,1.8,0,29.7,17.8
529,2004-05-12,911,25.79664725,1.7,18.8,30.3,18.6
529,2004-05-13,554,15.68753301,1.8,5.5,26.4,18.5
529,2004-05-14,496,14.04515591,2,6.8,25.6,12.7
529,2004-05-15,683,19.34040622,2.1,4.3,17,13.2
529,2004-05-16,1250,35.39605824,2,1,21.8,13.1
529,2004-05-17,1350,38.2277429,1.9,8.5,26.4,14.9
529,2004-05-18,1240,35.11288977,2,1.7,28.2,18.6
529,2004-05-19,962,27.24080642,2,3.3,29.1,19.2
529,2004-05-20,963,27.26912327,2,1.3,30.4,20.2
529,2004-05-21,806,22.82337835,2,0,31.7,21.3
529,2004-05-22,575,16.28218679,1.9,0,31.3,22.1
529,2004-05-23,433,12.26119457,2,1.3,29.8,21.4
529,2004-05-24,362,10.25069847,2.1,0.4,30.6,20.6
529,2004-05-25,346,9.797628921,2.2,33.6,28.6,18.1
529,2004-05-26,1200,33.98021591,2.2,44.7,21.1,17
529,2004-05-27,2380,67.39409489,2,25.6,28.1,16.9
529,2004-05-28,2500,70.79211648,2.1,6.9,28.3,16.4
529,2004-05-29,2580,73.05746421,2.3,0.3,28.3,19.6
529,2004-05-30,2760,78.15449659,2.3,21.8,29.7,18.4
529,2004-05-31,3030,85.80004517,2.1,4.7,27,18.4
529,2004-06-01,3220,91.18024603,2.2,6.1,27.4,14.8
529,2004-06-02,3500,99.10896307,2.2,0.5,26.4,13.8
529,2004-06-03,3750,106.1881747,2.3,0,25.6,13.8
529,2004-06-04,3840,108.7366909,2.2,0,26.6,14.1
529,2004-06-05,3800,107.604017,2.3,0,27.5,15.6
529,2004-06-06,3730,105.6218378,2.1,0,28.2,16.7
529,2004-06-07,3660,103.6396585,2.2,0,31,16.9
529,2004-06-08,3400,96.27727841,2.5,0,33.2,20.6
529,2004-06-09,3120,88.34856137,2.6,0.6,30.5,21.5
529,2004-06-10,2750,77.87132813,2.6,0.4,32.1,21.2
529,2004-06-11,2270,64.27924176,2.4,2.2,32.4,21.9
529,2004-06-12,1440,40.77625909,2.2,11.3,32,21.6
529,2004-06-13,931,26.36298418,2.4,23.9,29.1,20.1
529,2004-06-14,899,25.45684509,2.2,2.1,31.4,20.6
529,2004-06-15,718,20.33149585,2.1,6.2,31.4,21.9
529,2004-06-16,577,16.33882048,2.5,1.6,31.9,22.6
529,2004-06-17,538,15.23446347,2.3,4.1,30.1,22.6
529,2004-06-18,459,12.99743259,2.6,17.4,31.6,16.9
529,2004-06-19,400,11.32673864,2.4,0.1,29.1,14.2
529,2004-06-20,416,11.77980818,2.5,0,26.5,11.4
529,2004-06-21,429,12.14792719,2.7,0.6,28.6,14.8
529,2004-06-22,409,11.58159026,2.5,3.6,27.2,14.5
529,2004-06-23,419,11.86475872,2.4,0,27.8,13.8
529,2004-06-24,399,11.29842179,2.3,0,30,15.4
529,2004-06-25,332,9.401193069,2.8,0,26.2,13.1
529,2004-06-26,287,8.126934972,2.7,0,25.9,11.9
529,2004-06-27,273,7.73049912,2.6,0,27.9,13.6
529,2004-06-28,286,8.098618125,2.5,0,27.9,16.2
529,2004-06-29,303,8.580004517,2.7,0,28.4,15.7
529,2004-06-30,301,8.523370824,2.7,0,30.2,16.6
529,2004-07-01,316,8.948123523,2.6,2.2,30.7,19.4
529,2004-07-02,319,9.033074063,2.8,0,30.4,16.6
529,2004-07-03,317,8.97644037,2.8,6.5,29.6,21.6
529,2004-07-04,336,9.514460455,2.8,13.9,32.2,21.4
529,2004-07-05,344,9.740995228,2.8,3.6,31.8,20.9
529,2004-07-06,357,10.10911423,2.6,9.2,31.8,18.7
529,2004-07-07,369,10.44891639,2.8,3.3,28.3,16.4
529,2004-07-08,400,11.32673864,3.2,0,29.9,17.9
529,2004-07-09,370,10.47723324,2.8,2,32.5,21
529,2004-07-10,308,8.72158875,2.7,8.1,34.1,22.1
529,2004-07-11,310,8.778222444,2.9,27.5,32.5,21.6
529,2004-07-12,397,11.2417881,3,3.3,31.8,22.1
529,2004-07-13,802,22.71011097,3.3,9.5,33,20.1
529,2004-07-14,1240,35.11288977,2.9,6,28.9,18.2
529,2004-07-15,1110,31.43169972,3,0,28.5,18.2
529,2004-07-16,916,25.93823148,3.1,62,29.1,17.6
529,2004-07-17,841,23.81446798,2.9,5.5,29,18.3
529,2004-07-18,732,20.72793171,3.2,0,28.5,17.6
529,2004-07-19,506,14.32832438,3.4,0,28.7,17.4
529,2004-07-20,374,10.59050063,3.2,0,31.1,19.4
529,2004-07-21,320,9.061390909,2.9,0,33.3,22.6
529,2004-07-22,321,9.089707756,3,13.3,32.5,21.2
529,2004-07-23,369,10.44891639,3.5,3.3,30.4,19.6
529,2004-07-24,332,9.401193069,3.4,1.3,27.6,15.7
529,2004-07-25,307,8.693271904,3.1,6.7,22.6,15.6
529,2004-07-26,292,8.268519205,3.2,1.2,20.9,13.4
529,2004-07-27,279,7.900400199,3,0.3,24.2,12.8
529,2004-07-28,266,7.532281193,3.4,0,27.4,13.8
529,2004-07-29,265,7.503964347,3.7,0,28.2,14.5
529,2004-07-30,316,8.948123523,4,25.5,26.4,19
529,2004-07-31,378,10.70376801,3.5,5.8,27.7,20
529,2004-08-01,345,9.769312074,3.4,0,30.6,18.1
529,2004-08-02,299,8.466737131,3.5,0,31.6,18.8
529,2004-08-03,230,6.512874716,3.3,0,33.5,20.9
529,2004-08-04,196,5.550101932,3.4,0,31.4,20
529,2004-08-05,180,5.097032387,3.8,0,27.4,14.2
529,2004-08-06,180,5.097032387,3.7,0,24.5,12
529,2004-08-07,168,4.757230227,3.5,0,25.9,10.7
529,2004-08-08,176,4.983765,3.8,0,27.4,12.6
529,2004-08-09,228,6.456241023,3.6,0,29.6,18.5
529,2004-08-10,264,7.4756475,3.2,0,29.4,19.5
529,2004-08-11,278,7.872083353,3.6,0,28.8,12
529,2004-08-12,281,7.957033892,3.2,0,20.4,10.8
529,2004-08-13,277,7.843766506,3.6,0,22,10.1
